,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Alleles,61847.0,102254.0,0.9820656941421099,0.9881947056034271,0.40189136855281943
Alleles.DEL,4532.0,6157.0,0.9195632798573975,0.9708944628490298,0.3136267662822803
Alleles.INS,4787.0,5867.0,0.8829079991421831,0.9721693625118935,0.28344980398840974
Alleles.SNP,52528.0,90230.0,0.9962409601770755,0.990858920138823,0.41561564889726255
Locations,102987.0,102987.0,0.9822611356128045,0.9884543578657757,0.396506355171041
Locations.INDEL,50467.0,12895.0,0.9013041556145004,0.9725649934108063,0.26816595579682045
Locations.INDEL.het,5305.0,6720.0,0.8531041069723018,0.976867151354924,0.32455357142857144
Locations.INDEL.hetalt,195.0,292.0,0.9119496855345912,0.9294871794871795,0.4657534246575342
Locations.INDEL.homalt,3624.0,4720.0,0.9694274596998332,0.9684269348980162,0.24173728813559323
Locations.INDEL.nocall,41343.0,1163.0,1.0,1.0,0.0
Locations.SNP,52520.0,90092.0,0.9962403862669135,0.9909703120553922,0.4148759046308218
Locations.SNP.het,32281.0,68187.0,0.994638651295401,0.9866977973026942,0.5226216140906624
Locations.SNP.hetalt,8.0,138.0,1.0,0.5714285714285714,0.8985507246376812
Locations.SNP.homalt,20231.0,21767.0,0.998807334890424,0.9981637717121588,0.07428676436808013
Locations.detailed.d,1661.0,2243.0,0.9727767695099818,0.9672925499697154,0.2639322336156933
Locations.detailed.d.hetalt,0.0,3.0,0.0,0.0,0.6666666666666666
Locations.detailed.d.homalt,1661.0,2240.0,0.9727767695099818,0.9678787878787879,0.26339285714285715
Locations.detailed.i,2120.0,2690.0,0.9617618586640851,0.9667318982387475,0.24014869888475837
Locations.detailed.i.hetalt,157.0,210.0,0.8842975206611571,0.9304347826086956,0.4523809523809524
Locations.detailed.i.homalt,1963.0,2480.0,0.9665809768637532,0.968895800933126,0.2221774193548387
Locations.detailed.id,38.0,79.0,1.0,0.95,0.4936708860759494
Locations.detailed.id.hetalt,38.0,79.0,1.0,0.95,0.4936708860759494
Locations.detailed.nc,41343.0,1163.0,1.0,1.0,0.0
Locations.detailed.nc.nocall,41343.0,1163.0,1.0,1.0,0.0
Locations.detailed.rd,2833.0,3832.0,0.8870218090811584,0.9739542225730071,0.3387265135699374
Locations.detailed.rd.het,2833.0,3832.0,0.8870218090811584,0.9739542225730071,0.3387265135699374
Locations.detailed.ri,2472.0,2888.0,0.8141919606234619,0.9805486284289276,0.3057479224376731
Locations.detailed.ri.het,2472.0,2888.0,0.8141919606234619,0.9805486284289276,0.3057479224376731
Locations.detailed.rs,32281.0,68187.0,0.994638651295401,0.9866977973026942,0.5226216140906624
Locations.detailed.rs.het,32281.0,68187.0,0.994638651295401,0.9866977973026942,0.5226216140906624
Nucleotides,80642.0,123321.0,0.9134583992566363,0.977055346587856,0.39637206963939636
Nucleotides.DEL,14066.0,18887.0,0.8150951557093425,0.9400099983336111,0.3645364536453645
Nucleotides.INS,14048.0,14204.0,0.6908451231379594,0.947883407148007,0.31646015206983946
Nucleotides.SNP,52528.0,90230.0,0.9962409601770755,0.990858920138823,0.41561564889726255
hap.py--128-NOTFOUND-no-muscle/home/pkrusche/workspace-is/haplotypes_release_build_el6/bin/hap.py -l chr21 /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/chr21.fa -o /tmp/happy.3uKZHKOoKr -X -P --force-interactive,0.0,0.0,0.0,0.0,0.0
