,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
Alleles,61847.0,102254.0,0.9820659854773469,0.9956343388082569,0.40637041093746945,,,,
Alleles.DEL,4532.0,6157.0,0.9195632798573975,0.989387361312108,0.3266201071950625,,,,
Alleles.INS,4787.0,5867.0,0.8829331046312179,0.9775173403491988,0.28737003579342085,,,,
Alleles.SNP,52528.0,90230.0,0.9962409601770755,0.997575132699431,0.4195500387897595,,,,
Locations,61644.0,101823.0,0.9822452436799582,0.9958370502527505,0.40549777555169264,,,,
Locations.INDEL,9124.0,11731.0,0.9007005448682308,0.9839735747492048,0.30321370727133234,,,1.463852097130243,1.4233050847457627
Locations.INDEL.het,5305.0,6718.0,0.8531321619556914,0.9928299350212861,0.33566537660017864,,,,
Locations.INDEL.hetalt,195.0,293.0,0.9119496855345912,0.954248366013072,0.4778156996587031,,,,
Locations.INDEL.homalt,3624.0,4720.0,0.9694274596998332,0.9741427768409219,0.2461864406779661,,,,
Locations.SNP,52520.0,90092.0,0.9962403862669135,0.9976890756302521,0.4188163210939928,2.081001818288463,1.7432202359236288,1.595620582274727,3.1325860247163138
Locations.SNP.Transitions,35479.0,57338.0,0.9966401264893557,0.9981344865598236,0.3829746415989396,,,,
Locations.SNP.Transversions,17049.0,32892.0,0.9954087939254812,0.9964107090320683,0.48330901130974097,,,,
Locations.SNP.het,32281.0,68187.0,0.994638651295401,0.9966795965865012,0.5274025840702773,,,,
Locations.SNP.hetalt,8.0,138.0,1.0,0.5714285714285714,0.8985507246376812,,,,
Locations.SNP.homalt,20231.0,21767.0,0.998807334890424,0.9996024054470454,0.075619056369734,,,,
Locations.detailed.d,1661.0,2243.0,0.9727767695099818,0.9779546846295162,0.2719572001783326,,,,
Locations.detailed.d.hetalt,0.0,3.0,0.0,0.0,1.0,,,,
Locations.detailed.d.homalt,1661.0,2240.0,0.9727767695099818,0.9779546846295162,0.27098214285714284,,,,
Locations.detailed.i,2120.0,2691.0,0.9617618586640851,0.9700686947988224,0.2426607209215905,,,,
Locations.detailed.i.hetalt,157.0,211.0,0.8842975206611571,0.9557522123893806,0.46445497630331756,,,,
Locations.detailed.i.homalt,1963.0,2480.0,0.9665809768637532,0.9709090909090909,0.22379032258064516,,,,
Locations.detailed.id,38.0,79.0,1.0,0.95,0.4936708860759494,,,,
Locations.detailed.id.hetalt,38.0,79.0,1.0,0.95,0.4936708860759494,,,,
Locations.detailed.rd,2833.0,3832.0,0.8870218090811584,0.997573797007683,0.35464509394572025,,,,
Locations.detailed.rd.het,2833.0,3832.0,0.8870218090811584,0.997573797007683,0.35464509394572025,,,,
Locations.detailed.ri,2472.0,2886.0,0.8142681426814268,0.9869346733668342,0.31046431046431044,,,,
Locations.detailed.ri.het,2472.0,2886.0,0.8142681426814268,0.9869346733668342,0.31046431046431044,,,,
Locations.detailed.rs,32281.0,68187.0,0.994638651295401,0.9966795965865012,0.5274025840702773,,,,
Locations.detailed.rs.het,32281.0,68187.0,0.994638651295401,0.9966795965865012,0.5274025840702773,,,,
Nucleotides,80642.0,123321.0,0.9134627457873986,0.9903729625948066,0.4044890975584045,,,,
Nucleotides.DEL,14066.0,18887.0,0.8150951557093425,0.9836065573770492,0.39280986922221633,,,,
Nucleotides.INS,14048.0,14204.0,0.6909376636982714,0.9591539022611233,0.32434525485778654,,,,
Nucleotides.SNP,52528.0,90230.0,0.9962409601770755,0.997575132699431,0.4195500387897595,,,,
Records.nocall,41343.0,1164.0,1.0,1.0,0.0,,,,
hap.py-v0.2.7-public-41-g401ac55/home/peter/workspace/hap.py-build/bin/hap.py -l chr21 /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/peter/workspace/hap.py/src/sh/../../example/chr21.fa -o /tmp/happy.DUwtYdw58z -X -P --force-interactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
