,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
Alleles,61847.0,102254.0,0.9820659854773469,0.9882268297468768,0.40192070725839574,,,,
Alleles.DEL,4532.0,6157.0,0.9195632798573975,0.970887573964497,0.31378918304369013,,,,
Alleles.INS,4787.0,5867.0,0.8829331046312179,0.9726320799619229,0.28379069371058463,,,,
Alleles.SNP,52528.0,90230.0,0.9962409601770755,0.990858920138823,0.41561564889726255,,,,
Locations,61644.0,101823.0,0.9822452436799582,0.9884563670350572,0.4010586999008083,,,,
Locations.INDEL,9124.0,11731.0,0.9007005448682308,0.9724338048603555,0.2949450174750661,,,1.463852097130243,1.4233050847457627
Locations.INDEL.het,5305.0,6718.0,0.8531321619556914,0.9768518518518519,0.3247990473355165,,,,
Locations.INDEL.hetalt,195.0,293.0,0.9119496855345912,0.9358974358974359,0.46757679180887374,,,,
Locations.INDEL.homalt,3624.0,4720.0,0.9694274596998332,0.9684269348980162,0.24173728813559323,,,,
Locations.SNP,52520.0,90092.0,0.9962403862669135,0.9909703120553922,0.4148759046308218,2.081001818288463,1.7432202359236288,1.595620582274727,3.1325860247163138
Locations.SNP.Transitions,35479.0,57338.0,0.9966401264893557,0.9928864646010235,0.37971327915169695,,,,
Locations.SNP.Transversions,17049.0,32892.0,0.9954087939254812,0.9866573442871293,0.47820138635534476,,,,
Locations.SNP.het,32281.0,68187.0,0.994638651295401,0.9866977973026942,0.5226216140906624,,,,
Locations.SNP.hetalt,8.0,138.0,1.0,0.5714285714285714,0.8985507246376812,,,,
Locations.SNP.homalt,20231.0,21767.0,0.998807334890424,0.9981637717121588,0.07428676436808013,,,,
Locations.detailed.d,1661.0,2243.0,0.9727767695099818,0.9672925499697154,0.2639322336156933,,,,
Locations.detailed.d.hetalt,0.0,3.0,0.0,0.0,0.6666666666666666,,,,
Locations.detailed.d.homalt,1661.0,2240.0,0.9727767695099818,0.9678787878787879,0.26339285714285715,,,,
Locations.detailed.i,2120.0,2691.0,0.9617618586640851,0.9672211350293543,0.24043106651802304,,,,
Locations.detailed.i.hetalt,157.0,211.0,0.8842975206611571,0.9391304347826087,0.4549763033175355,,,,
Locations.detailed.i.homalt,1963.0,2480.0,0.9665809768637532,0.968895800933126,0.2221774193548387,,,,
Locations.detailed.id,38.0,79.0,1.0,0.95,0.4936708860759494,,,,
Locations.detailed.id.hetalt,38.0,79.0,1.0,0.95,0.4936708860759494,,,,
Locations.detailed.rd,2833.0,3832.0,0.8870218090811584,0.9739439399921043,0.3389874739039666,,,,
Locations.detailed.rd.het,2833.0,3832.0,0.8870218090811584,0.9739439399921043,0.3389874739039666,,,,
Locations.detailed.ri,2472.0,2886.0,0.8142681426814268,0.9805292061907139,0.305959805959806,,,,
Locations.detailed.ri.het,2472.0,2886.0,0.8142681426814268,0.9805292061907139,0.305959805959806,,,,
Locations.detailed.rs,32281.0,68187.0,0.994638651295401,0.9866977973026942,0.5226216140906624,,,,
Locations.detailed.rs.het,32281.0,68187.0,0.994638651295401,0.9866977973026942,0.5226216140906624,,,,
Nucleotides,80642.0,123321.0,0.9134627457873986,0.9771603611349957,0.3964369409913964,,,,
Nucleotides.DEL,14066.0,18887.0,0.8150951557093425,0.94,0.3646423465875999,,,,
Nucleotides.INS,14048.0,14204.0,0.6909376636982714,0.9486756673193858,0.31688256829062234,,,,
Nucleotides.SNP,52528.0,90230.0,0.9962409601770755,0.990858920138823,0.41561564889726255,,,,
Records.nocall,41343.0,1164.0,1.0,1.0,0.0,,,,
hap.py-v0.2.7-public-45-g33314d6/home/peter/workspace/hap.py-build/bin/hap.py -l chr21 /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/peter/workspace/hap.py/src/sh/../../example/chr21.fa -o /tmp/happy.IZFU5h8vUM -X -P --force-interactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
