,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
Alleles,61847.0,58369.0,0.8907941653160454,0.9951458069190364,0.054121194469667115,,,,
Alleles.DEL,4532.0,5135.0,0.8895310068904201,0.9771779141104294,0.20642648490749757,,,,
Alleles.INS,4787.0,5019.0,0.8505967604433078,0.9785502958579881,0.19187089061566048,,,,
Alleles.SNP,52528.0,48215.0,0.8944942771715325,0.9981308014188917,0.023561132427667737,,,,
Locations,61644.0,57983.0,0.8907994604170392,0.9953854259397199,0.05070451684114309,,,,
Locations.INDEL,9124.0,9905.0,0.8694062915374391,0.9784407119578842,0.19454820797576983,,,1.463852097130243,1.2091054678563258
Locations.INDEL.het,5305.0,5285.0,0.8176280220826194,0.9838783970520497,0.1784295175023652,,,,
Locations.INDEL.hetalt,195.0,249.0,0.8834355828220859,0.9477124183006536,0.3855421686746988,,,,
Locations.INDEL.homalt,3624.0,4371.0,0.9440753045404208,0.9730117714613838,0.20315717227179136,,,,
Locations.SNP,52520.0,48078.0,0.8944782004152302,0.9982577286731117,0.021069928033612045,2.081001818288463,2.0826034141039576,1.595620582274727,1.487598588625986
Locations.SNP.Transitions,35479.0,32574.0,0.9000930285005497,0.9987802971071149,0.01838889912199914,,,,
Locations.SNP.Transversions,17049.0,15641.0,0.8828363465602254,0.9967558262711864,0.03433284316859536,,,,
Locations.SNP.het,32281.0,28669.0,0.8726568551510457,0.9979456664187298,0.015208064459869546,,,,
Locations.SNP.hetalt,8.0,137.0,1.0,0.5714285714285714,0.8978102189781022,,,,
Locations.SNP.homalt,20231.0,19272.0,0.9292709466811752,0.9990434690190243,0.023557492735574927,,,,
Locations.detailed.d,1661.0,2067.0,0.9541062801932367,0.9733250620347395,0.22012578616352202,,,,
Locations.detailed.d.hetalt,0.0,1.0,0.0,0.0,0.0,,,,
Locations.detailed.d.homalt,1661.0,2066.0,0.9541062801932367,0.9739292364990689,0.2202323330106486,,,,
Locations.detailed.i,2120.0,2487.0,0.9303219605958674,0.9707808564231738,0.2018496180136711,,,,
Locations.detailed.i.hetalt,157.0,182.0,0.848,0.9469026548672567,0.3791208791208791,,,,
Locations.detailed.i.homalt,1963.0,2305.0,0.9355828220858896,0.9722222222222222,0.1878524945770065,,,,
Locations.detailed.id,38.0,66.0,1.0,0.9743589743589743,0.4090909090909091,,,,
Locations.detailed.id.hetalt,38.0,66.0,1.0,0.9743589743589743,0.4090909090909091,,,,
Locations.detailed.rd,2833.0,3001.0,0.8499108734402852,0.9801898472967395,0.19260246584471843,,,,
Locations.detailed.rd.het,2833.0,3001.0,0.8499108734402852,0.9801898472967395,0.19260246584471843,,,,
Locations.detailed.ri,2472.0,2284.0,0.7806372549019608,0.9885356956748307,0.15980735551663747,,,,
Locations.detailed.ri.het,2472.0,2284.0,0.7806372549019608,0.9885356956748307,0.15980735551663747,,,,
Locations.detailed.rs,32281.0,28669.0,0.8726568551510457,0.9979456664187298,0.015208064459869546,,,,
Locations.detailed.rs.het,32281.0,28669.0,0.8726568551510457,0.9979456664187298,0.015208064459869546,,,,
Nucleotides,80642.0,74835.0,0.828552117753079,0.9850264195877055,0.10222489476849068,,,,
Nucleotides.DEL,14066.0,14783.0,0.7552839683680805,0.9534460811056555,0.25603734018805385,,,,
Nucleotides.INS,14048.0,11837.0,0.6472508718557543,0.9554238032498902,0.23054828081439555,,,,
Nucleotides.SNP,52528.0,48215.0,0.8944942771715325,0.9981308014188917,0.023561132427667737,,,,
Records.nocall,3112.0,6773.0,1.0,1.0,0.0,,,,
hap.py-v0.2.8-1-g31fc6b5/home/peter/workspace/hap.py-build/bin/hap.py -l chr21 /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/peter/workspace/hap.py/src/sh/../../example/chr21.fa -o /tmp/happy.ExElpwA2eE.pass -X --force-interactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
