,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Locations,36719.0,33382.0,0.86988168584,0.995691135604,0.0405907375232
Locations.INDEL,4430.0,4585.0,0.849283928165,0.980469780945,0.17360959651
Locations.INDEL.het,2467.0,2281.0,0.780188293082,0.988529718457,0.159140727751
Locations.INDEL.homalt,1963.0,2304.0,0.935582822086,0.972207375735,0.187934027778
Locations.SNP,32289.0,28797.0,0.872688411858,0.997733550535,0.0194117442789
Locations.SNP.Transitions,35479.0,32574.0,0.900093028501,0.998780297107,0.018388899122
Locations.SNP.Transversions,17049.0,15641.0,0.88283634656,0.996755826271,0.0343328431686
Locations.SNP.al__d,4532.0,5135.0,0.88953100689,0.977189109639,0.206037000974
Locations.SNP.al__i,4787.0,5019.0,0.850596760443,0.978560867422,0.191472404862
Locations.SNP.al__s,52528.0,48215.0,0.894494277172,0.998130801419,0.0235611324277
Locations.SNP.het,32281.0,28660.0,0.872656855151,0.997945011338,0.0152128401954
Locations.SNP.het__rd,2833.0,3001.0,0.84991087344,0.980206185567,0.191936021326
Locations.SNP.het__ri,5.0,3.0,1.0,1.0,0.0
Locations.SNP.het__rs,0.0,9.0,0.0,1.0,0.0
Locations.SNP.hetalt,8.0,137.0,1.0,0.571428571429,0.897810218978
Locations.SNP.hetalt__d,0.0,1.0,0.0,0.0,0.0
Locations.SNP.hetalt__i,157.0,182.0,0.848,0.946902654867,0.379120879121
Locations.SNP.hetalt__id,38.0,66.0,1.0,0.974358974359,0.409090909091
Locations.SNP.homalt__d,1661.0,2066.0,0.954106280193,0.973929236499,0.220232333011
Locations.SNP.homalt__i,0.0,1.0,0.0,1.0,0.0
Locations.SNP.homalt__s,20231.0,19272.0,0.929270946681,0.999043469019,0.0235574927356
Locations.SNP.nocall__nc,3112.0,6773.0,1.0,1.0,0.0
Locations.SNP.nuc__d,14066.0,14783.0,0.755283968368,0.953463006726,0.255766759115
Locations.SNP.nuc__i,14048.0,11837.0,0.647250871856,0.955443371378,0.230210357354
Locations.SNP.nuc__s,0.0,21.0,0.0,1.0,0.0
Locations.detailed.i,1963.0,2304.0,0.935582822086,0.972207375735,0.187934027778
Locations.detailed.i.homalt,1963.0,2304.0,0.935582822086,0.972207375735,0.187934027778
Locations.detailed.ri,2467.0,2281.0,0.780188293082,0.988529718457,0.159140727751
Locations.detailed.ri.het,2467.0,2281.0,0.780188293082,0.988529718457,0.159140727751
Locations.detailed.rs,32281.0,28660.0,0.872656855151,0.997945011338,0.0152128401954
Locations.detailed.rs.het,32281.0,28660.0,0.872656855151,0.997945011338,0.0152128401954
Nucleotides,52528.0,48194.0,0.894494277172,0.998129967274,0.0235713989293
Nucleotides.SNP,52528.0,48194.0,0.894494277172,0.998129967274,0.0235713989293
hap.py-v0.2.7-public/home/rshaw/projects/hap.py/hap.py_python_virtualenv/hap.py_build/bin/hap.py -l chr21 /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/chr21.fa -o /tmp/happy.Qy3Cw25TEE.pass -X --force-interactive,0.0,0.0,0.0,0.0,0.0
