,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Locations,36719.0,33382.0,0.8698816858404668,0.9956910010616374,0.04062069378707087
Locations.INDEL,4430.0,4585.0,0.8492839281654921,0.9804646251319957,0.1738276990185387
Locations.INDEL.het,2467.0,2281.0,0.7801882930822759,0.9885237350026083,0.1595791319596668
Locations.INDEL.homalt,1963.0,2304.0,0.9355828220858896,0.9722073757349011,0.1879340277777778
Locations.SNP,32289.0,28797.0,0.872688411857634,0.9977335505347404,0.019411744278917942
Locations.SNP.Transitions,35479.0,32574.0,0.9000930285005497,0.9987802971071149,0.01838889912199914
Locations.SNP.Transversions,17049.0,15641.0,0.8828363465602254,0.9967558262711864,0.03433284316859536
Locations.SNP.al__d,4532.0,5135.0,0.8895310068904201,0.9771835132482827,0.2062317429406037
Locations.SNP.al__i,4787.0,5019.0,0.8505967604433078,0.9785555829430613,0.19167164773859335
Locations.SNP.al__s,52528.0,48215.0,0.8944942771715325,0.9981308014188917,0.023561132427667737
Locations.SNP.het,32281.0,28660.0,0.8726568551510457,0.9979450113378685,0.015212840195394277
Locations.SNP.het__rd,2833.0,3001.0,0.8499108734402852,0.9801980198019802,0.1922692435854715
Locations.SNP.het__ri,5.0,3.0,1.0,1.0,0.0
Locations.SNP.het__rs,0.0,9.0,0.0,1.0,0.0
Locations.SNP.hetalt,8.0,137.0,1.0,0.5714285714285714,0.8978102189781022
Locations.SNP.hetalt__d,0.0,1.0,0.0,0.0,0.0
Locations.SNP.hetalt__i,157.0,182.0,0.848,0.9469026548672567,0.3791208791208791
Locations.SNP.hetalt__id,38.0,66.0,1.0,0.9743589743589743,0.4090909090909091
Locations.SNP.homalt__d,1661.0,2066.0,0.9541062801932367,0.9739292364990689,0.2202323330106486
Locations.SNP.homalt__i,0.0,1.0,0.0,1.0,0.0
Locations.SNP.homalt__s,20231.0,19272.0,0.9292709466811752,0.9990434690190243,0.023557492735574927
Locations.SNP.nocall__nc,3112.0,6773.0,1.0,1.0,0.0
Locations.SNP.nuc__d,14066.0,14783.0,0.7552839683680805,0.9534545454545454,0.2559020496516269
Locations.SNP.nuc__i,14048.0,11837.0,0.6472508718557543,0.9554335894621295,0.23037931908422743
Locations.SNP.nuc__s,0.0,21.0,0.0,1.0,0.0
Locations.detailed.i,1963.0,2304.0,0.9355828220858896,0.9722073757349011,0.1879340277777778
Locations.detailed.i.homalt,1963.0,2304.0,0.9355828220858896,0.9722073757349011,0.1879340277777778
Locations.detailed.ri,2467.0,2281.0,0.7801882930822759,0.9885237350026083,0.1595791319596668
Locations.detailed.ri.het,2467.0,2281.0,0.7801882930822759,0.9885237350026083,0.1595791319596668
Locations.detailed.rs,32281.0,28660.0,0.8726568551510457,0.9979450113378685,0.015212840195394277
Locations.detailed.rs.het,32281.0,28660.0,0.8726568551510457,0.9979450113378685,0.015212840195394277
Nucleotides,52528.0,48194.0,0.8944942771715325,0.9981299672744273,0.023571398929327303
Nucleotides.SNP,52528.0,48194.0,0.8944942771715325,0.9981299672744273,0.023571398929327303
hap.py-v0.2.7-public-20-g6076fe5/home/peter/workspace/hap.py-build/bin/hap.py -l chr21 /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/peter/workspace/hap.py/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/peter/workspace/hap.py/src/sh/../../example/chr21.fa -o /tmp/happy.HXzwHvqpto.pass -X --force-interactive,0.0,0.0,0.0,0.0,0.0
