,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Locations,37512.0,37451.0,0.947426009447,0.988417740903,0.040960187979
Locations.INDEL,5196.0,5272.0,0.673497003673,0.897475528078,0.263657056146
Locations.INDEL.het,2880.0,2792.0,0.601674223927,0.882804503582,0.300143266476
Locations.INDEL.hetalt,179.0,0.0,0.0,0.0,0.0
Locations.INDEL.homalt,2137.0,2480.0,0.826986365773,0.91234439834,0.222580645161
Locations.SNP,32316.0,32179.0,0.991299770884,0.999438114562,0.00447496814693
Locations.SNP.Transitions,35479.0,57338.0,0.995312720599,0.991142728602,0.379748160033
Locations.SNP.Transversions,17049.0,32892.0,0.991702953984,0.982166792937,0.478322996473
Locations.SNP.al__d,4531.0,6157.0,0.811848236077,0.863582723625,0.311840181907
Locations.SNP.al__i,4786.0,5867.0,0.771152634894,0.874940447832,0.284472473155
Locations.SNP.al__s,52526.0,90230.0,0.994180166772,0.988221459325,0.415682145628
Locations.SNP.al__sd,1.0,0.0,0.0,0.0,0.0
Locations.SNP.al__si,1.0,0.0,0.0,0.0,0.0
Locations.SNP.halfcall,0.0,32.0,0.0,0.0,0.625
Locations.SNP.het,32254.0,32009.0,0.992958183397,1.0,0.0
Locations.SNP.het__rd,2043.0,3328.0,1.0,0.88967032967,0.31640625
Locations.SNP.het__rs,1.0,36146.0,0.0,0.0,0.985503236873
Locations.SNP.het__rsd,1.0,0.0,0.0,0.0,0.0
Locations.SNP.het__rsi,1.0,0.0,0.0,0.0,0.0
Locations.SNP.hetalt,8.0,138.0,1.0,0.571428571429,0.898550724638
Locations.SNP.hetalt__d,52.0,210.0,1.0,0.464285714286,0.466666666667
Locations.SNP.hetalt__i,70.0,213.0,1.0,0.608695652174,0.460093896714
Locations.SNP.hetalt__id,96.0,169.0,0.510416666667,0.56976744186,0.491124260355
Locations.SNP.homalt,54.0,0.0,0.0,0.0,0.0
Locations.SNP.homalt__d,1487.0,2240.0,1.0,0.897094430993,0.2625
Locations.SNP.homalt__s,20177.0,21767.0,1.0,0.996377171216,0.0742867643681
Locations.SNP.nocall__nc,42103.0,2019.0,0.0,0.0,0.0
Locations.SNP.nuc__d,14066.0,18887.0,0.65710812357,0.76074178326,0.360459575369
Locations.SNP.nuc__i,14048.0,14204.0,0.554126473741,0.800640099112,0.31807941425
Locations.SNP.nuc__s,1.0,0.0,0.0,0.0,0.0
Locations.detailed.d,242.0,0.0,0.0,0.0,0.0
Locations.detailed.d.hetalt,68.0,0.0,0.0,0.0,0.0
Locations.detailed.d.homalt,174.0,0.0,0.0,0.0,0.0
Locations.detailed.i,2050.0,2480.0,0.862254901961,0.91234439834,0.222580645161
Locations.detailed.i.hetalt,87.0,0.0,0.0,0.0,0.0
Locations.detailed.i.homalt,1963.0,2480.0,0.900665642601,0.91234439834,0.222580645161
Locations.detailed.rd,487.0,0.0,0.0,0.0,0.0
Locations.detailed.rd.het,487.0,0.0,0.0,0.0,0.0
Locations.detailed.ri,2393.0,2792.0,0.724789915966,0.882804503582,0.300143266476
Locations.detailed.ri.het,2393.0,2792.0,0.724789915966,0.882804503582,0.300143266476
Locations.detailed.rs,32254.0,32009.0,0.992958183397,1.0,0.0
Locations.detailed.rs.het,32254.0,32009.0,0.992958183397,1.0,0.0
Locations.detailed.sd,4.0,0.0,0.0,0.0,0.0
Locations.detailed.sd.hetalt,4.0,0.0,0.0,0.0,0.0
Locations.detailed.si,20.0,0.0,0.0,0.0,0.0
Locations.detailed.si.hetalt,20.0,0.0,0.0,0.0,0.0
Nucleotides,52527.0,90230.0,0.99414222748,0.988221459325,0.415682145628
Nucleotides.SNP,52527.0,90230.0,0.99414222748,0.988221459325,0.415682145628
"hap.py-v0.2.7-public/home/rshaw/projects/hap.py/hap.py_python_virtualenv/hap.py_build/bin/hap.py -l chr21 /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/PG_NA12878_chr21.vcf.gz /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/NA12878_chr21.vcf.gz -f /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/happy/PG_Conf_chr21.bed.gz -r /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/chr21.fa -o /tmp/happy.UrGUDmjRvu.unhappy -X --unhappy --roc VQSLOD -P --roc-filter TruthSensitivityTranche99.00to99.90,TruthSensitivityTranche99.90to100.00,TruthSensitivityTranche99.90to100.00+ --force-interactive",0.0,0.0,0.0,0.0,0.0
